Item        ,Part Number,Description,Quantity (PART),Notes,Links,Prices,Total
1,SC0915,Rasberry Pi Pico,1,Micro controller,,,~ $60.50
2,MX1A,Cherry MX Switch,~65,Key switches.INCLUDED IN GRANT. Brown.,https://www.aliexpress.us/item/3256802192387196.html?gatewayAdapt=glo2usa4itemAdapt,$9,
3,SK6812MINI-E,SK6812 MINI-E Reverse Mount,~65,Specifically need reverse mount.,https://www.lcsc.com/product-detail/C5149201.html?s_z=n_SK6812%2520MINI-E,$4.50,
4,CPG151101S11,Kaihl Hot Swap Sockets,~65,"Not on funding list :(. Type 1, 70 count.",https://www.aliexpress.us/item/3256811824772840.html?spm=a2g0o.productlist.main.8.7343tj8Dtj8Dyr&algo_pvid=44782984-0afd-4f64-b3b5-ad5e76ed2781&algo_exp_id=44782984-0afd-4f64-b3b5-ad5e76ed2781-7&pdp_ext_f=%7B%22order%22%3A%223502%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005012011087592%22%2C%22orig_item_id%22%3A%221005008954571807%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2116.05%217.93%21%21%21107.26%2152.96%21%402101ca9517879684795486574e0e06%2112000057272683073%21sea%21US%218031176192%21ABX%211%210%21n_tag%3A-29910%3Bd%3A49f1560e%3Bm03_new_user%3A-29895%3BpisId%3A5000000210913316&curPageLogUid=uZFKQI2YgP81&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005012011087592%7C_p_origin_prod%3A1005008954571807,$12,
5,1N4148,Diodes,~65,INCLUDED IN GRANT,https://www.aliexpress.us/item/3256802064723285.html?spm=a2g0o.productlist.main.8.1831648do4VpcA&aem_p4p_detail=2026082818520312674803141422100001211592&algo_pvid=68301e10-c475-4905-be11-bec3820636a3&algo_exp_id=68301e10-c475-4905-be11-bec3820636a3-7&pdp_ext_f=%7B%22order%22%3A%2261%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%212.11%211.97%21%21%212.11%211.97%21%40210328df17879683235937000e0cb8%2112000019655881022%21sea%21US%218031176192%21ABX%211%210%21n_tag%3A-29910%3Bd%3A63dde8bf%3Bm03_new_user%3A-29895%3BpisId%3A5000000210913316&curPageLogUid=Gxkmaeu7bYkX&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005002251038037%7C_p_origin_prod%3A&search_p4p_id=2026082818520312674803141422100001211592_2&_gl=1*gamdrq*_gcl_aw*R0NMLjE3ODY0MDY0NjguQ2owS0NRanc3ZVhUQmhEQkFSSXNBS0YtdzQ1MU0yT1BLLW9BZE1pVmU2Vl9GcWpyTnVEVkc4VlhrbWFvWjFNdWVaNDdjazJuVFc4SWFCQWFBdjNoRUFMd193Y0I.*_gcl_au*MTUxNjU2NDIzNy4xNzg1OTUwNzky*_ga*NjMzMjU4NDYxLjE3ODY4MzU0MTg.*_ga_VED1YSGNC7*czE3ODc5NjgzMjYkbzIkZzAkdDE3ODc5NjgzMjYkajYwJGwwJGgw,$2,
6,N/A,Shine through keycaps,~65,Dark Grey,https://www.amazon.com/XVX-Profile-Keyboard-Switches-Mechanical/dp/B0GX5X6NRH/ref=sxin_16_pa_sp_search_thematic_sspa?content-id=amzn1.sym.3553e585-d0c8-423a-845e-cf785d8e065d%3Aamzn1.sym.3553e585-d0c8-423a-845e-cf785d8e065d&crid=299RAUOEX8MQX&cv_ct_cx=shine%2Bthrough%2Bkeycaps&keywords=shine%2Bthrough%2Bkeycaps&pd_rd_i=B0BVYV67QS&pd_rd_r=7402ef7c-be3a-4d1a-81ed-90a0f9eaa1c6&pd_rd_w=Qzjr9&pd_rd_wg=KxGxm&pf_rd_p=3553e585-d0c8-423a-845e-cf785d8e065d&pf_rd_r=TETCDFD5BM4ZTESSTAB2&qid=1787965406&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=shine%2Bthr%2Caps%2C229&sr=1-2-e169343e-09af-4d41-85b1-8335fe8f32d0-spons&aref=DzGD5f9MmU&sp_csd=d2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM&th=1,$17,
7,EC11,Rotary Encoder,2,INCLUDED IN GRANT,https://www.alibaba.com/product-detail/EC11-rotary-15-20mm-Meihua-Bing_1600985459709.html,$1,
8,SSD1306,0.91 in Screen,,INCLUDED IN GRANT,https://www.aliexpress.us/item/2251832650376908.html?gatewayAdapt=glo2usa4itemAdapt,$1,
9,KCD1-101,Rocker Switch,2,Not on funding list :(,https://www.aliexpress.us/item/3256808684900406.html?spm=a2g0o.productlist.main.8.57a0367d2DXbvp&aem_p4p_detail=202608281759069675969799872240002448644&algo_pvid=b32df32f-64e8-4c8c-a6cd-6ec98e6b465f&algo_exp_id=b32df32f-64e8-4c8c-a6cd-6ec98e6b465f-7&pdp_ext_f=%7B%22order%22%3A%221019%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%212.67%210.99%21%21%2117.88%216.65%21%402101c28d17879651466715572e0f0e%2112000047030832076%21sea%21US%218031176192%21ABX%211%210%21n_tag%3A-29910%3Bd%3A49f1560e%3Bm03_new_user%3A-29895%3BpisId%3A5000000210792318&curPageLogUid=wDXV5DQsTaog&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008871215158%7C_p_origin_prod%3A&search_p4p_id=202608281759069675969799872240002448644_2,$3,
10,N/A,330 Ω Resisotor,N/A,Have already,N/A,N/A,
